episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
500.0,112.0,487.36,487.36,8,2,92000,4000,92000,False,487,23,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-28,1671815968,3.730738878250122,157.47239136695862,156510,dl,192.168.0.98,157.47239136695862,92000,23,"[500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0]","[500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500]",0.08309996396973877,0.5858885952301996,0.05754274380623521,0.05772952941163725,0.0,7448.121,537.048,0.17,23540362.004,2146.768,1863.266,1.536,92000,92000,92000,4000,92000,50.93333333333334,16.033333333333335,1.831054760259576e-05,4.999999873689376e-05,69.99899,-0.0033821224,70.00238,0.6067542,0.002482044,0.37511215,0.0
500.0,112.0,485.35,485.35,8,2,96000,4000,96000,False,495,24,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-39,1671815979,11.082834005355835,168.55522537231445,156510,dl,192.168.0.98,168.55522537231445,96000,24,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500]",0.0830862564006931,0.5862231683020692,0.05757040866016525,0.05777056616580395,0.0,7448.045,537.054,0.18,22280499.336,2142.492,1866.985,1.542,96000,96000,96000,4000,96000,43.05625,16.043750000000003,9.15527380129788e-06,4.999999873689376e-05,50.865,-0.007974881,50.87298,0.704853,0.0039763907,0.39080435,0.0
500.0,112.0,485.27,485.27,8,2,100000,4000,100000,False,503,25,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-43,1671815983,3.741865634918213,172.29709100723267,156510,dl,192.168.0.98,172.29709100723267,100000,25,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500]",0.0830790268566183,0.5865595497643539,0.05759776575685948,0.057808606835247696,0.0,7444.603,537.302,0.172,23298452.993,2142.527,1866.954,1.529,100000,100000,100000,4000,100000,52.32000000000001,16.1,4.57763690064894e-06,4.999999873689376e-05,312.51605,0.0011893432,312.51486,0.24549314,0.0023742549,0.39459315,0.0
500.0,112.0,485.45,485.45,8,2,104000,4000,104000,False,511,26,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-54,1671815994,11.116511821746826,183.4136028289795,156510,dl,192.168.0.98,183.4136028289795,104000,26,"[500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0]","[500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500]",0.08307084730138552,0.5868633130656817,0.057622633940111176,0.05784280353839157,0.0,7419.519,539.118,0.171,23444963.667,2117.983,1888.589,1.523,104000,104000,104000,4000,104000,44.349999999999994,16.16875,2.28881845032447e-06,4.999999873689376e-05,299.8453,0.00087769807,299.84442,0.2306484,0.0018369621,0.41379833,0.0
500.0,370.0,489.33,489.33,8,2,108000,4000,108000,False,519,27,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-58,1671815998,3.893742561340332,187.30734539031982,156510,dl,192.168.0.98,187.30734539031982,108000,27,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08307971036072492,0.5873164803763757,0.05766807808750087,0.057893731744027656,0.0,7403.335,540.297,0.164,24374859.8,2130.061,1877.88,1.522,108000,108000,108000,4000,108000,56.2,15.66,1.144409225162235e-06,4.999999873689376e-05,282.52197,0.0011997679,282.5208,0.40224203,0.0033237666,0.39510283,0.0
500.0,370.0,489.33,489.33,8,2,112000,4000,112000,False,527,28,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-10,1671816010,11.534659624099731,198.84200501441956,156510,dl,192.168.0.98,198.84200501441956,112000,28,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08305651684793414,0.5874326644519785,0.05767466741391006,0.057908536653753055,0.0,7423.457,538.833,0.173,23118666.115,2161.198,1850.825,1.543,112000,112000,112000,4000,112000,48.01176470588235,16.03529411764706,5.722046125811175e-07,4.999999873689376e-05,230.05109,0.001152323,230.04993,0.41500342,0.002221679,0.39010155,0.0
500.0,370.0,489.33,489.33,8,2,116000,4000,116000,False,535,29,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-13,1671816013,3.7502167224884033,202.59222173690796,156510,dl,192.168.0.98,202.59222173690796,116000,29,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08302658480152911,0.5874570964047776,0.05767342964244774,0.05791440654655458,0.0,7457.831,536.349,0.181,22151064.167,2162.366,1849.826,1.499,116000,116000,116000,4000,116000,51.220000000000006,16.3,2.8610230629055877e-07,4.999999873689376e-05,135.9305,-0.005974668,135.93648,0.576661,0.0034943454,0.3503919,0.0
500.0,370.0,489.13,489.13,8,2,120000,4000,120000,False,543,30,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-24,1671816024,11.001627922058105,213.59384965896606,156510,dl,192.168.0.98,213.59384965896606,120000,30,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500]",0.08299304009002358,0.5874991387311098,0.057672674942337215,0.05791772318155496,0.0,7457.656,536.362,0.175,22882182.215,2163.74,1848.651,1.478,120000,120000,120000,4000,120000,43.7625,16.293750000000003,1.4305115314527939e-07,4.999999873689376e-05,82.77787,-0.0051516187,82.78303,0.6397683,0.002214732,0.34596297,0.0
500.0,370.0,489.13,489.13,8,2,124000,4000,124000,False,551,31,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-28,1671816028,3.7419583797454834,217.33580803871155,156510,dl,192.168.0.98,217.33580803871155,124000,31,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08296427161337773,0.5875473075394584,0.05767198802169138,0.0579228802931412,0.0,7469.854,535.486,0.179,22289379.567,2163.683,1848.699,1.483,124000,124000,124000,4000,124000,51.18,16.2,7.152557657263969e-08,4.999999873689376e-05,436.7469,-0.0034746665,436.75034,0.05559499,0.0050301407,0.35581848,0.0
500.0,370.0,489.13,489.13,8,2,128000,4000,128000,False,559,32,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-39,1671816039,11.019850969314575,228.35565900802612,156510,dl,192.168.0.98,228.35565900802612,128000,32,"[500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08294005872169867,0.5875779655654679,0.057670142329075774,0.057927322463032456,0.0,7466.464,535.729,0.177,22622998.921,2161.461,1850.6,1.466,128000,128000,128000,4000,128000,43.95,16.2,7.152557657263969e-08,4.999999873689376e-05,376.3751,0.00095820235,376.37415,0.11117862,0.0025573177,0.36841148,0.0
500.0,370.0,489.42,489.42,8,2,132000,4000,132000,False,567,33,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-43,1671816043,3.7355270385742188,232.09118604660034,156510,dl,192.168.0.98,232.09118604660034,132000,33,"[500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08290983963757766,0.5875975420569344,0.057666882406697165,0.0579286858959093,0.0,7483.475,534.511,0.168,23824504.402,2164.024,1848.409,1.478,132000,132000,132000,4000,132000,52.18000000000001,16.2,3.5762788286319847e-08,4.999999873689376e-05,482.6916,0.00029231067,482.69128,-0.17880084,0.0032233207,0.37173468,0.0
500.0,396.0,493.3,493.3,8,2,136000,4000,136000,False,575,34,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-20-54,1671816054,11.03215765953064,243.12334370613098,156510,dl,192.168.0.98,243.12334370613098,136000,34,"[448.0, 500.0, 471.0, 396.0, 423.0, 500.0, 500.0, 500.0, 419.0, 500.0, 459.0, 500.0, 469.0, 500.0, 436.0, 442.0, 399.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 498.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[448, 500, 471, 396, 423, 500, 500, 500, 419, 500, 459, 500, 469, 500, 436, 442, 399, 498, 500, 500, 500, 500, 500, 500, 492, 500, 500, 500, 500, 500, 500, 500, 500, 500, 498, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08288965845974303,0.5877347493610494,0.05768112545635179,0.05794211087946215,0.0,7485.87,534.34,0.167,23895764.136,2164.518,1847.987,1.45,136000,136000,136000,4000,136000,43.9125,16.24375,1.7881394143159923e-08,4.999999873689376e-05,513.36176,0.0008952384,513.36084,0.024490254,0.0022102548,0.38914612,0.0
